Mode,Slots,Block_Size,Batch_Size,Time_s,Throughput_Gbps,Matches,Data_MB,Patterns,L1_Hit_Pct,L1_Miss_Pct,L2_Hit_Pct,L2_Miss_Pct,DRAM_Bus_Util_Pct
gpu_async,2,64,16384,.248564,169.33,24892829,5017.59,21145,82.51,17.49,84.56,15.44,10.83
gpu_async,2,64,65536,.284113,148.14,24892829,5017.59,21145,70.68,29.32,81.54,18.46,24.36
gpu_async,2,64,131072,.277516,151.66,24892829,5017.59,21145,73.87,26.13,83.52,16.48,21.93
gpu_async,2,64,262144,.280563,150.02,24892829,5017.59,21145,72.85,27.15,83.65,16.35,23.68
gpu_async,2,128,128,7.767542,5.41,24892829,5017.59,21145,86.86,13.14,21.75,78.25,0.61
gpu_async,2,128,256,4.545275,9.26,24892829,5017.59,21145,88.25,11.75,54.15,45.85,0.46
gpu_async,2,128,512,2.624803,16.03,24892829,5017.59,21145,95.09,4.91,19.32,80.68,2.10
gpu_async,2,128,1024,1.571613,26.78,24892829,5017.59,21145,89.56,10.44,21.40,78.60,0.94
gpu_async,2,128,2048,.962501,43.73,24892829,5017.59,21145,88.63,11.37,71.56,28.44,1.74
gpu_async,2,128,4096,.595939,70.62,24892829,5017.59,21145,88.56,11.44,56.65,43.35,1.54
gpu_async,2,128,16384,.249711,168.55,24892829,5017.59,21145,82.46,17.54,83.94,16.06,11.65
gpu_async,2,128,65536,.541981,77.66,24892829,5017.59,21145,61.11,38.89,57.96,42.04,28.62
gpu_async,2,128,131072,.558254,75.39,24892829,5017.59,21145,64.47,35.53,65.86,34.14,27.60
gpu_async,2,128,262144,.569563,73.89,24892829,5017.59,21145,62.95,37.05,64.70,35.30,27.46
gpu_async,2,256,128,7.745464,5.43,24892829,5017.59,21145,87.27,12.73,9.61,90.39,1.44
gpu_async,2,256,256,4.534090,9.28,24892829,5017.59,21145,87.97,12.03,14.21,85.79,2.93
gpu_async,2,256,512,2.650288,15.88,24892829,5017.59,21145,94.39,5.61,28.29,71.71,1.58
gpu_async,2,256,1024,1.583338,26.58,24892829,5017.59,21145,90.95,9.05,47.33,52.67,0.24
gpu_async,2,256,2048,.962917,43.71,24892829,5017.59,21145,88.43,11.57,65.60,34.40,2.12
gpu_async,2,256,4096,.594042,70.85,24892829,5017.59,21145,89.24,10.76,46.10,53.90,1.98
gpu_async,2,256,16384,.250002,168.36,24892829,5017.59,21145,83.32,16.68,84.18,15.82,10.94
gpu_async,2,256,65536,.464227,90.66,24892829,5017.59,21145,64.32,35.68,63.60,36.40,28.10
gpu_async,2,256,131072,.462308,91.04,24892829,5017.59,21145,69.40,30.60,73.08,26.92,26.96
gpu_async,2,256,262144,.456433,92.21,24892829,5017.59,21145,67.97,32.03,71.34,28.66,27.00
gpu_async,2,512,128,7.755522,5.42,24892829,5017.59,21145,87.31,12.69,8.47,91.53,1.66
gpu_async,2,512,256,4.533039,9.28,24892829,5017.59,21145,87.89,12.11,37.16,62.84,0.84
gpu_async,2,512,512,2.679377,15.70,24892829,5017.59,21145,92.34,7.66,48.94,51.06,0.97
gpu_async,2,512,1024,1.621178,25.96,24892829,5017.59,21145,91.76,8.24,10.19,89.81,1.32
gpu_async,2,512,2048,.981215,42.89,24892829,5017.59,21145,86.30,13.70,59.26,40.74,3.08
gpu_async,2,512,4096,.602204,69.89,24892829,5017.59,21145,88.18,11.82,47.43,52.57,2.16
gpu_async,2,512,16384,.261508,160.95,24892829,5017.59,21145,80.32,19.68,85.92,14.08,11.71
gpu_async,2,512,65536,.400700,105.04,24892829,5017.59,21145,65.37,34.63,67.01,32.99,26.47
gpu_async,2,512,131072,.368478,114.22,24892829,5017.59,21145,70.62,29.38,76.45,23.55,26.01
gpu_async,2,512,262144,.353085,119.20,24892829,5017.59,21145,70.22,29.78,77.44,22.56,27.91
gpu_async,2,1024,128,7.838020,5.37,24892829,5017.59,21145,87.03,12.97,60.82,39.18,0.13
gpu_async,2,1024,256,4.659598,9.03,24892829,5017.59,21145,87.83,12.17,44.25,55.75,0.64
gpu_async,2,1024,512,2.965696,14.19,24892829,5017.59,21145,92.38,7.62,15.90,84.10,4.58
gpu_async,2,1024,1024,1.822506,23.09,24892829,5017.59,21145,90.50,9.50,19.81,80.19,0.84
gpu_async,2,1024,2048,1.121356,37.53,24892829,5017.59,21145,83.73,16.27,83.94,16.06,1.29
gpu_async,2,1024,4096,.686841,61.28,24892829,5017.59,21145,84.75,15.25,51.77,48.23,2.37
gpu_async,2,1024,16384,.288260,146.01,24892829,5017.59,21145,67.56,32.44,90.93,9.07,7.37
gpu_async,2,1024,65536,.218831,192.34,24892829,5017.59,21145,72.88,27.12,84.50,15.50,17.97
gpu_async,2,1024,131072,.212801,197.79,24892829,5017.59,21145,76.08,23.92,86.19,13.81,17.54
gpu_async,2,1024,262144,.211833,198.69,24892829,5017.59,21145,75.73,24.27,85.55,14.45,18.75
gpu_async,3,4,128,3.363297,12.51,24892829,5017.59,21145,82.14,17.86,27.26,72.74,1.28
gpu_async,3,4,256,1.924291,21.87,24892829,5017.59,21145,85.69,14.31,58.66,41.34,0.95
gpu_async,3,4,512,1.131441,37.20,24892829,5017.59,21145,94.46,5.54,49.13,50.87,1.16
gpu_async,3,4,1024,.735826,57.20,24892829,5017.59,21145,85.71,14.29,9.69,90.31,6.05
gpu_async,3,4,2048,.542817,77.54,24892829,5017.59,21145,89.60,10.40,66.60,33.40,3.93
gpu_async,3,4,4096,.440632,95.52,24892829,5017.59,21145,88.64,11.36,74.07,25.93,1.77
gpu_async,3,4,16384,.393130,107.06,24892829,5017.59,21145,89.63,10.37,77.80,22.20,4.74
gpu_async,3,4,65536,.391553,107.49,24892829,5017.59,21145,90.44,9.56,76.28,23.72,4.74
gpu_async,3,4,131072,.393749,106.89,24892829,5017.59,21145,90.11,9.89,76.46,23.54,4.72
gpu_async,3,4,262144,.397824,105.80,24892829,5017.59,21145,89.94,10.06,77.24,22.76,4.62
gpu_async,3,8,128,4.024747,10.45,24892829,5017.59,21145,83.88,16.12,69.49,30.51,0.20
gpu_async,3,8,256,2.311438,18.20,24892829,5017.59,21145,86.27,13.73,66.03,33.97,0.60
gpu_async,3,8,512,1.354605,31.07,24892829,5017.59,21145,94.06,5.94,33.66,66.34,1.85
gpu_async,3,8,1024,.828465,50.80,24892829,5017.59,21145,84.93,15.07,61.05,38.95,0.45
gpu_async,3,8,2048,.541711,77.69,24892829,5017.59,21145,89.19,10.81,67.92,32.08,2.86
gpu_async,3,8,4096,.386524,108.89,24892829,5017.59,21145,88.15,11.85,67.27,32.73,1.68
gpu_async,3,8,16384,.291707,144.29,24892829,5017.59,21145,88.39,11.61,77.85,22.15,6.23
gpu_async,3,8,65536,.287072,146.62,24892829,5017.59,21145,89.39,10.61,78.80,21.20,6.03
gpu_async,3,8,131072,.285051,147.66,24892829,5017.59,21145,89.19,10.81,78.73,21.27,6.11
gpu_async,3,8,262144,.290144,145.06,24892829,5017.59,21145,89.03,10.97,78.57,21.43,6.29
gpu_async,3,16,128,4.642116,9.06,24892829,5017.59,21145,82.70,17.30,71.58,28.42,0.15
gpu_async,3,16,256,2.686806,15.66,24892829,5017.59,21145,87.18,12.82,50.93,49.07,0.70
gpu_async,3,16,512,1.568446,26.83,24892829,5017.59,21145,94.26,5.74,32.72,67.28,1.64
gpu_async,3,16,1024,.949690,44.32,24892829,5017.59,21145,84.87,15.13,20.96,79.04,1.61
gpu_async,3,16,2048,.596355,70.57,24892829,5017.59,21145,88.81,11.19,74.57,25.43,1.78
gpu_async,3,16,4096,.388401,108.36,24892829,5017.59,21145,88.60,11.40,58.45,41.55,1.78
gpu_async,3,16,16384,.219103,192.10,24892829,5017.59,21145,86.71,13.29,82.49,17.51,7.22
gpu_async,3,16,65536,.207332,203.01,24892829,5017.59,21145,87.68,12.32,80.80,19.20,8.38
gpu_async,3,16,131072,.206444,203.88,24892829,5017.59,21145,87.49,12.51,81.04,18.96,8.28
gpu_async,3,16,262144,.207529,202.81,24892829,5017.59,21145,87.48,12.52,80.24,19.76,8.94
gpu_async,3,32,128,5.350134,7.86,24892829,5017.59,21145,87.07,12.93,36.30,63.70,0.31
gpu_async,3,32,256,3.091164,13.61,24892829,5017.59,21145,87.59,12.41,23.53,76.47,1.73
gpu_async,3,32,512,1.800422,23.37,24892829,5017.59,21145,94.78,5.22,22.13,77.87,2.09
gpu_async,3,32,1024,1.077180,39.07,24892829,5017.59,21145,85.20,14.80,29.68,70.32,0.96
gpu_async,3,32,2048,.668077,63.00,24892829,5017.59,21145,88.48,11.52,63.93,36.07,2.25
gpu_async,3,32,4096,.421022,99.97,24892829,5017.59,21145,88.24,11.76,72.80,27.20,1.09
gpu_async,3,32,16384,.200318,210.11,24892829,5017.59,21145,82.57,17.43,84.58,15.42,10.86
gpu_async,3,32,65536,.183013,229.98,24892829,5017.59,21145,83.09,16.91,83.62,16.38,12.69
gpu_async,3,32,131072,.180912,232.65,24892829,5017.59,21145,83.96,16.04,83.17,16.83,12.60
gpu_async,3,32,262144,.179949,233.90,24892829,5017.59,21145,83.47,16.53,83.86,16.14,13.03
gpu_async,3,64,128,5.351756,7.86,24892829,5017.59,21145,86.77,13.23,26.93,73.07,0.53
gpu_async,3,64,256,3.072143,13.70,24892829,5017.59,21145,88.05,11.95,27.62,72.38,1.30
gpu_async,3,64,512,1.791576,23.49,24892829,5017.59,21145,95.15,4.85,23.09,76.91,1.71
gpu_async,3,64,1024,1.075623,39.13,24892829,5017.59,21145,87.70,12.30,28.80,71.20,0.77
gpu_async,3,64,2048,.666651,63.13,24892829,5017.59,21145,88.65,11.35,63.81,36.19,2.25
gpu_async,3,64,4096,.419934,100.23,24892829,5017.59,21145,88.44,11.56,49.37,50.63,2.01
gpu_async,3,64,16384,.201061,209.34,24892829,5017.59,21145,82.41,17.59,81.31,18.69,13.66
gpu_async,3,64,65536,.269116,156.40,24892829,5017.59,21145,71.02,28.98,82.14,17.86,23.66
gpu_async,3,64,131072,.267047,157.61,24892829,5017.59,21145,73.86,26.14,84.16,15.84,22.11
gpu_async,3,64,262144,.267020,157.63,24892829,5017.59,21145,72.64,27.36,83.69,16.31,24.32
gpu_async,3,128,128,5.348658,7.86,24892829,5017.59,21145,86.93,13.07,10.96,89.04,1.36
gpu_async,3,128,256,3.091520,13.61,24892829,5017.59,21145,88.25,11.75,44.59,55.41,0.64
gpu_async,3,128,512,1.792046,23.48,24892829,5017.59,21145,95.10,4.90,31.64,68.36,1.13
gpu_async,3,128,1024,1.074162,39.18,24892829,5017.59,21145,89.57,10.43,25.32,74.68,0.71
gpu_async,3,128,2048,.665864,63.21,24892829,5017.59,21145,88.66,11.34,69.19,30.81,1.86
gpu_async,3,128,4096,.418787,100.50,24892829,5017.59,21145,88.60,11.40,51.55,48.45,1.83
gpu_async,3,128,16384,.202046,208.32,24892829,5017.59,21145,82.57,17.43,83.81,16.19,11.49
gpu_async,3,128,65536,.564142,74.61,24892829,5017.59,21145,61.50,38.50,58.44,41.56,29.60
gpu_async,3,128,131072,.568667,74.01,24892829,5017.59,21145,64.84,35.16,66.80,33.20,27.59
gpu_async,3,128,262144,.572628,73.50,24892829,5017.59,21145,62.38,37.62,63.66,36.34,28.43
gpu_async,3,256,128,5.342141,7.87,24892829,5017.59,21145,87.52,12.48,19.90,80.10,0.67
gpu_async,3,256,256,3.109361,13.53,24892829,5017.59,21145,87.97,12.03,38.24,61.76,0.84
gpu_async,3,256,512,1.812102,23.22,24892829,5017.59,21145,94.55,5.45,27.65,72.35,1.56
gpu_async,3,256,1024,1.080108,38.96,24892829,5017.59,21145,90.92,9.08,22.28,77.72,0.72
gpu_async,3,256,2048,.665457,63.25,24892829,5017.59,21145,88.63,11.37,69.78,30.22,1.80
gpu_async,3,256,4096,.418859,100.48,24892829,5017.59,21145,89.19,10.81,47.06,52.94,1.94
gpu_async,3,256,16384,.201743,208.63,24892829,5017.59,21145,83.41,16.59,82.44,17.56,12.28
gpu_async,3,256,65536,.450134,93.50,24892829,5017.59,21145,64.50,35.50,63.08,36.92,27.68
gpu_async,3,256,131072,.453758,92.76,24892829,5017.59,21145,68.93,31.07,72.21,27.79,27.31
gpu_async,3,256,262144,.453386,92.83,24892829,5017.59,21145,67.75,32.25,71.10,28.90,27.25
gpu_async,3,512,128,5.341258,7.88,24892829,5017.59,21145,87.26,12.74,15.26,84.74,0.89
gpu_async,3,512,256,3.113759,13.51,24892829,5017.59,21145,87.81,12.19,66.41,33.59,0.32
gpu_async,3,512,512,1.846813,22.79,24892829,5017.59,21145,92.43,7.57,60.03,39.97,0.69
gpu_async,3,512,1024,1.103661,38.13,24892829,5017.59,21145,91.71,8.29,24.85,75.15,0.56
gpu_async,3,512,2048,.677727,62.10,24892829,5017.59,21145,86.04,13.96,79.09,20.91,1.45
gpu_async,3,512,4096,.421355,99.89,24892829,5017.59,21145,88.34,11.66,39.86,60.14,2.78
gpu_async,3,512,16384,.207837,202.51,24892829,5017.59,21145,80.34,19.66,86.67,13.33,11.05
gpu_async,3,512,65536,.349200,120.53,24892829,5017.59,21145,64.99,35.01,66.57,33.43,26.90
gpu_async,3,512,131072,.347213,121.22,24892829,5017.59,21145,70.77,29.23,76.61,23.39,25.39
gpu_async,3,512,262144,.348468,120.78,24892829,5017.59,21145,70.13,29.87,76.42,23.58,27.70
gpu_async,3,1024,128,5.561969,7.56,24892829,5017.59,21145,87.34,12.66,18.01,81.99,0.77
gpu_async,3,1024,256,3.291914,12.78,24892829,5017.59,21145,88.01,11.99,28.31,71.69,1.37
gpu_async,3,1024,512,1.973757,21.32,24892829,5017.59,21145,92.35,7.65,33.54,66.46,2.01
gpu_async,3,1024,1024,1.262697,33.33,24892829,5017.59,21145,90.28,9.72,14.65,85.35,1.21
gpu_async,3,1024,2048,.775434,54.28,24892829,5017.59,21145,83.49,16.51,75.96,24.04,1.95
gpu_async,3,1024,4096,.481629,87.39,24892829,5017.59,21145,84.44,15.56,70.54,29.46,1.37
gpu_async,3,1024,16384,.222598,189.08,24892829,5017.59,21145,67.49,32.51,90.90,9.10,7.52
gpu_async,3,1024,65536,.212579,197.99,24892829,5017.59,21145,72.78,27.22,85.03,14.97,17.11
gpu_async,3,1024,131072,.209175,201.22,24892829,5017.59,21145,76.09,23.91,86.19,13.81,17.92
gpu_async,3,1024,262144,.208306,202.06,24892829,5017.59,21145,75.93,24.07,86.29,13.71,18.28
gpu_async,4,4,128,2.568965,16.38,24892829,5017.59,21145,82.00,18.00,25.86,74.14,1.60
gpu_async,4,4,256,1.475777,28.52,24892829,5017.59,21145,85.69,14.31,53.99,46.01,1.37
gpu_async,4,4,512,.878181,47.92,24892829,5017.59,21145,94.50,5.50,34.31,65.69,2.13
gpu_async,4,4,1024,.598141,70.36,24892829,5017.59,21145,85.73,14.27,48.99,51.01,0.84
gpu_async,4,4,2048,.476670,88.30,24892829,5017.59,21145,89.57,10.43,74.65,25.35,3.10
gpu_async,4,4,4096,.419421,100.35,24892829,5017.59,21145,88.59,11.41,60.72,39.28,3.05
gpu_async,4,4,16384,.393126,107.06,24892829,5017.59,21145,89.61,10.39,79.59,20.41,4.34
gpu_async,4,4,65536,.392868,107.13,24892829,5017.59,21145,90.34,9.66,77.18,22.82,4.58
gpu_async,4,4,131072,.394352,106.73,24892829,5017.59,21145,90.18,9.82,77.01,22.99,4.52
gpu_async,4,4,262144,.397423,105.90,24892829,5017.59,21145,89.99,10.01,77.27,22.73,4.63
gpu_async,4,8,128,3.079607,13.66,24892829,5017.59,21145,83.72,16.28,22.26,77.74,1.34
gpu_async,4,8,256,1.770083,23.77,24892829,5017.59,21145,86.30,13.70,39.80,60.20,1.83
gpu_async,4,8,512,1.039320,40.49,24892829,5017.59,21145,94.05,5.95,31.04,68.96,2.39
gpu_async,4,8,1024,.644179,65.33,24892829,5017.59,21145,84.97,15.03,42.76,57.24,1.29
gpu_async,4,8,2048,.437203,96.27,24892829,5017.59,21145,89.23,10.77,66.06,33.94,3.18
gpu_async,4,8,4096,.333811,126.09,24892829,5017.59,21145,88.14,11.86,60.01,39.99,2.37
gpu_async,4,8,16384,.286207,147.06,24892829,5017.59,21145,88.46,11.54,78.51,21.49,6.17
gpu_async,4,8,65536,.284409,147.99,24892829,5017.59,21145,89.45,10.55,77.76,22.24,6.37
gpu_async,4,8,131072,.285556,147.39,24892829,5017.59,21145,89.18,10.82,78.28,21.72,6.19
gpu_async,4,8,262144,.290887,144.69,24892829,5017.59,21145,88.89,11.11,78.77,21.23,6.29
gpu_async,4,16,128,3.570275,11.78,24892829,5017.59,21145,82.73,17.27,28.55,71.45,0.80
gpu_async,4,16,256,2.057110,20.46,24892829,5017.59,21145,87.22,12.78,39.99,60.01,1.22
gpu_async,4,16,512,1.203064,34.98,24892829,5017.59,21145,94.21,5.79,25.79,74.21,2.55
gpu_async,4,16,1024,.733720,57.36,24892829,5017.59,21145,84.85,15.15,19.46,80.54,1.84
gpu_async,4,16,2048,.476443,88.34,24892829,5017.59,21145,88.79,11.21,56.05,43.95,3.51
gpu_async,4,16,4096,.312107,134.85,24892829,5017.59,21145,88.53,11.47,69.24,30.76,1.39
gpu_async,4,16,16384,.214256,196.45,24892829,5017.59,21145,86.70,13.30,78.29,21.71,9.39
gpu_async,4,16,65536,.208094,202.26,24892829,5017.59,21145,87.69,12.31,79.76,20.24,8.92
gpu_async,4,16,131072,.203503,206.83,24892829,5017.59,21145,87.61,12.39,80.49,19.51,8.56
gpu_async,4,16,262144,.206904,203.43,24892829,5017.59,21145,87.38,12.62,80.75,19.25,8.74
gpu_async,4,32,128,4.104455,10.25,24892829,5017.59,21145,86.67,13.33,19.05,80.95,0.75
gpu_async,4,32,256,2.370142,17.75,24892829,5017.59,21145,87.60,12.40,52.05,47.95,0.69
gpu_async,4,32,512,1.381783,30.46,24892829,5017.59,21145,94.79,5.21,47.09,52.91,0.98
gpu_async,4,32,1024,.833540,50.49,24892829,5017.59,21145,85.20,14.80,19.20,80.80,1.68
gpu_async,4,32,2048,.518941,81.10,24892829,5017.59,21145,88.53,11.47,58.40,41.60,2.82
gpu_async,4,32,4096,.334789,125.72,24892829,5017.59,21145,88.22,11.78,72.55,27.45,1.15
gpu_async,4,32,16384,.202185,208.17,24892829,5017.59,21145,82.72,17.28,84.43,15.57,11.05
gpu_async,4,32,65536,.190318,221.15,24892829,5017.59,21145,83.31,16.69,84.34,15.66,12.18
gpu_async,4,32,131072,.188162,223.69,24892829,5017.59,21145,83.95,16.05,83.35,16.65,12.45
gpu_async,4,32,262144,.182004,231.26,24892829,5017.59,21145,83.46,16.54,83.76,16.24,13.03
gpu_async,4,64,128,4.075884,10.32,24892829,5017.59,21145,86.71,13.29,8.01,91.99,1.94
gpu_async,4,64,256,2.348702,17.92,24892829,5017.59,21145,88.12,11.88,34.63,65.37,1.12
gpu_async,4,64,512,1.374505,30.62,24892829,5017.59,21145,95.15,4.85,30.24,69.76,1.48
gpu_async,4,64,1024,.830545,50.67,24892829,5017.59,21145,87.72,12.28,12.79,87.21,2.16
gpu_async,4,64,2048,.517469,81.33,24892829,5017.59,21145,88.58,11.42,64.41,35.59,2.29
gpu_async,4,64,4096,.333259,126.30,24892829,5017.59,21145,88.42,11.58,42.87,57.13,2.65
gpu_async,4,64,16384,.202291,208.06,24892829,5017.59,21145,82.32,17.68,83.82,16.18,11.71
gpu_async,4,64,65536,.274553,153.30,24892829,5017.59,21145,70.90,29.10,81.42,18.58,24.83
gpu_async,4,64,131072,.270197,155.77,24892829,5017.59,21145,73.80,26.20,83.51,16.49,22.48
gpu_async,4,64,262144,.266750,157.79,24892829,5017.59,21145,72.83,27.17,83.50,16.50,23.85
gpu_async,4,128,128,4.098262,10.27,24892829,5017.59,21145,86.89,13.11,15.56,84.44,0.94
gpu_async,4,128,256,2.354927,17.87,24892829,5017.59,21145,88.31,11.69,25.55,74.45,1.54
gpu_async,4,128,512,1.372880,30.65,24892829,5017.59,21145,95.07,4.93,52.73,47.27,0.81
gpu_async,4,128,1024,.830557,50.67,24892829,5017.59,21145,89.53,10.47,25.20,74.80,0.83
gpu_async,4,128,2048,.518910,81.11,24892829,5017.59,21145,88.56,11.44,71.74,28.26,1.83
gpu_async,4,128,4096,.332677,126.52,24892829,5017.59,21145,88.65,11.35,65.62,34.38,1.31
gpu_async,4,128,16384,.204396,205.92,24892829,5017.59,21145,82.59,17.41,84.61,15.39,10.99
gpu_async,4,128,65536,.565079,74.48,24892829,5017.59,21145,61.20,38.80,57.97,42.03,29.19
gpu_async,4,128,131072,.570303,73.80,24892829,5017.59,21145,64.35,35.65,65.57,34.43,28.15
gpu_async,4,128,262144,.571907,73.59,24892829,5017.59,21145,62.47,37.53,63.63,36.37,28.28
gpu_async,4,256,128,4.094655,10.27,24892829,5017.59,21145,87.38,12.62,40.97,59.03,0.30
gpu_async,4,256,256,2.376446,17.71,24892829,5017.59,21145,87.89,12.11,21.16,78.84,1.98
gpu_async,4,256,512,1.381966,30.45,24892829,5017.59,21145,94.60,5.40,34.50,65.50,1.40
gpu_async,4,256,1024,.833416,50.50,24892829,5017.59,21145,90.88,9.12,11.04,88.96,1.65
gpu_async,4,256,2048,.518510,81.17,24892829,5017.59,21145,88.63,11.37,65.12,34.88,2.20
gpu_async,4,256,4096,.332173,126.71,24892829,5017.59,21145,89.20,10.80,43.66,56.34,2.29
gpu_async,4,256,16384,.204028,206.29,24892829,5017.59,21145,83.31,16.69,83.48,16.52,11.62
gpu_async,4,256,65536,.450381,93.45,24892829,5017.59,21145,64.41,35.59,64.09,35.91,27.04
gpu_async,4,256,131072,.451039,93.31,24892829,5017.59,21145,69.13,30.87,72.81,27.19,26.62
gpu_async,4,256,262144,.450267,93.47,24892829,5017.59,21145,67.92,32.08,71.73,28.27,26.81
