Mode,Param_Value,Block_Size,Grid_Size,Time_s,Throughput_Gbps,Total_Matches,Data_MB,Pattern_Count,N_Buffer
gpu_async,1,32,16384,.195003,215.84,31884232,5017.59,21145,8
gpu_async,1,32,65536,.194535,216.36,31884232,5017.59,21145,8
gpu_async,1,32,131072,.195485,215.31,31884232,5017.59,21145,8
gpu_async,1,32,262144,.194731,216.14,31884232,5017.59,21145,8
gpu_async,1,64,512,.281113,149.72,31884232,5017.59,21145,8
gpu_async,1,64,1024,.277857,151.48,31884232,5017.59,21145,8
gpu_async,1,64,2048,.278335,151.22,31884232,5017.59,21145,8
gpu_async,1,64,4096,.281043,149.76,31884232,5017.59,21145,8
gpu_async,1,64,16384,.277694,151.57,31884232,5017.59,21145,8
gpu_async,1,64,65536,.277788,151.52,31884232,5017.59,21145,8
gpu_async,1,64,131072,.277026,151.93,31884232,5017.59,21145,8
gpu_async,1,64,262144,.282334,149.08,31884232,5017.59,21145,8
gpu_async,1,128,512,.612447,68.72,31884232,5017.59,21145,8
gpu_async,1,128,1024,.623237,67.53,31884232,5017.59,21145,8
gpu_async,1,128,2048,.614992,68.44,31884232,5017.59,21145,8
gpu_async,1,128,4096,.610615,68.93,31884232,5017.59,21145,8
gpu_async,1,128,16384,.616063,68.32,31884232,5017.59,21145,8
gpu_async,1,128,65536,.613846,68.56,31884232,5017.59,21145,8
gpu_async,1,128,131072,.608751,69.14,31884232,5017.59,21145,8
gpu_async,1,128,262144,.617562,68.15,31884232,5017.59,21145,8
gpu_async,1,256,512,.497857,84.54,31884232,5017.59,21145,8
gpu_async,1,256,1024,.513224,82.01,31884232,5017.59,21145,8
gpu_async,1,256,2048,.506994,83.01,31884232,5017.59,21145,8
gpu_async,1,256,4096,.500869,84.03,31884232,5017.59,21145,8
gpu_async,1,256,16384,.499861,84.20,31884232,5017.59,21145,8
gpu_async,1,256,65536,.494525,85.11,31884232,5017.59,21145,8
gpu_async,1,256,131072,.492789,85.41,31884232,5017.59,21145,8
gpu_async,1,256,262144,.493805,85.23,31884232,5017.59,21145,8
gpu_async,1,512,512,.381601,110.30,31884232,5017.59,21145,8
gpu_async,1,512,1024,.380888,110.50,31884232,5017.59,21145,8
gpu_async,1,512,2048,.377931,111.37,31884232,5017.59,21145,8
gpu_async,1,512,4096,.380580,110.59,31884232,5017.59,21145,8
gpu_async,1,512,16384,.376951,111.66,31884232,5017.59,21145,8
gpu_async,1,512,65536,.375741,112.02,31884232,5017.59,21145,8
gpu_async,1,512,131072,.379667,110.86,31884232,5017.59,21145,8
gpu_async,1,512,262144,.380260,110.68,31884232,5017.59,21145,8
gpu_async,1,1024,512,.228752,184.00,31884232,5017.59,21145,8
gpu_async,1,1024,1024,.224704,187.31,31884232,5017.59,21145,8
gpu_async,1,1024,2048,.226152,186.11,31884232,5017.59,21145,8
gpu_async,1,1024,4096,.224091,187.82,31884232,5017.59,21145,8
gpu_async,1,1024,16384,.222083,189.52,31884232,5017.59,21145,8
gpu_async,1,1024,65536,.222976,188.76,31884232,5017.59,21145,8
gpu_async,1,1024,131072,.224482,187.50,31884232,5017.59,21145,8
gpu_async,1,1024,262144,.223006,188.74,31884232,5017.59,21145,8

